443	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 12, 2016	Bluff The Listener	November 12, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=501838885	https://www.npr.org/templates/transcript/transcript.php?storyId=501838885	 
444	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 12, 2016	Limericks	November 12, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=501838891	https://www.npr.org/templates/transcript/transcript.php?storyId=501838891	 
445	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 12, 2016	Lightning Fill In The Blank	November 12, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=501838894	https://www.npr.org/templates/transcript/transcript.php?storyId=501838894	 
446	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 12, 2016	Prediction	November 12, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=501838897	https://www.npr.org/templates/transcript/transcript.php?storyId=501838897	 
447	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Who's Bill This Time	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876455	https://www.npr.org/templates/transcript/transcript.php?storyId=499876455	 
448	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Panel Round One	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876458	https://www.npr.org/templates/transcript/transcript.php?storyId=499876458	 
449	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Bluff The Listener	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876461	https://www.npr.org/templates/transcript/transcript.php?storyId=499876461	 
450	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Who's Bill This Time	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500819989	https://www.npr.org/templates/transcript/transcript.php?storyId=500819989	 
451	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Panel Round One	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500819992	https://www.npr.org/templates/transcript/transcript.php?storyId=500819992	 
452	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Bluff The Listener	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500819995	https://www.npr.org/templates/transcript/transcript.php?storyId=500819995	 
453	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 15, 2016	Not My Job: NASA's Charles Bolden Gets Quizzed On 'Charles In Charge'	October 15, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497937673	https://www.npr.org/templates/transcript/transcript.php?storyId=497937673	 
454	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 15, 2016	Not My Job: Rhode Island Gov. Gina Raimondo Gets Quizzed On Actual Islands	October 15, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497937676	https://www.npr.org/templates/transcript/transcript.php?storyId=497937676	 
455	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Who's Bill This Time	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960037	https://www.npr.org/templates/transcript/transcript.php?storyId=498960037	 
456	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Panel Round One	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960040	https://www.npr.org/templates/transcript/transcript.php?storyId=498960040	 
457	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Bluff The Listener	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960043	https://www.npr.org/templates/transcript/transcript.php?storyId=498960043	 
458	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 12, 2016	Not My Job: Sportscaster Joe Buck Gets Quizzed On Kittens And Rainbows	November 12, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=501700257	https://www.npr.org/templates/transcript/transcript.php?storyId=501700257	 
459	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 12, 2016	Panel Round Two	November 12, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=501838888	https://www.npr.org/templates/transcript/transcript.php?storyId=501838888	 
460	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 15, 2016	Not My Job: We Ask NBA Star Terry Porter About Trailblazers	October 15, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497937679	https://www.npr.org/templates/transcript/transcript.php?storyId=497937679	 
461	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Not My Job: We Ask The Choreographer Of 'The Lion King' About Lying Kings	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498842990	https://www.npr.org/templates/transcript/transcript.php?storyId=498842990	 
462	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Panel Round Two	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960046	https://www.npr.org/templates/transcript/transcript.php?storyId=498960046	 
463	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Limericks	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960049	https://www.npr.org/templates/transcript/transcript.php?storyId=498960049	 
464	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Lightning Fill In The Blank	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960052	https://www.npr.org/templates/transcript/transcript.php?storyId=498960052	 
465	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Prediction	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960055	https://www.npr.org/templates/transcript/transcript.php?storyId=498960055	 
466	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Not My Job: Quarterback Steve Young Gets Quizzed On Not So Great Grandsons	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499758034	https://www.npr.org/templates/transcript/transcript.php?storyId=499758034	 
467	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Panel Round Two	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876464	https://www.npr.org/templates/transcript/transcript.php?storyId=499876464	 
468	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Limericks	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876467	https://www.npr.org/templates/transcript/transcript.php?storyId=499876467	 
469	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Lightning Fill In The Blank	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876470	https://www.npr.org/templates/transcript/transcript.php?storyId=499876470	 
470	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Prediction	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876473	https://www.npr.org/templates/transcript/transcript.php?storyId=499876473	 
471	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Not My Job: Country Star Wynonna Gets Quizzed On Other Judds	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500669458	https://www.npr.org/templates/transcript/transcript.php?storyId=500669458	 
472	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Panel Round Two	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500819998	https://www.npr.org/templates/transcript/transcript.php?storyId=500819998	 
473	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Limericks	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500820001	https://www.npr.org/templates/transcript/transcript.php?storyId=500820001	 
474	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Lightning Fill In The Blank	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500820004	https://www.npr.org/templates/transcript/transcript.php?storyId=500820004	 
475	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Prediction	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500820007	https://www.npr.org/templates/transcript/transcript.php?storyId=500820007	 
476	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 15, 2016	Not My Job: How Much Does Producer Norman Lear Know About Learjets?	October 15, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497937667	https://www.npr.org/templates/transcript/transcript.php?storyId=497937667	 
477	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 15, 2016	Not My Job: Supermodel Cindy Crawford Gets Quizzed On Scale Models	October 15, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497937670	https://www.npr.org/templates/transcript/transcript.php?storyId=497937670	 
478	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Prediction	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077105	https://www.npr.org/templates/transcript/transcript.php?storyId=497077105	 
479	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Panel Round One	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239225	https://www.npr.org/templates/transcript/transcript.php?storyId=495239225	 
480	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Bluff The Listener	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239228	https://www.npr.org/templates/transcript/transcript.php?storyId=495239228	 
481	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Who's Bill This Time	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193586	https://www.npr.org/templates/transcript/transcript.php?storyId=496193586	 
482	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Panel Round One	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193589	https://www.npr.org/templates/transcript/transcript.php?storyId=496193589	 
483	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Who's Bill This Time	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077087	https://www.npr.org/templates/transcript/transcript.php?storyId=497077087	 
484	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Panel Round One	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077090	https://www.npr.org/templates/transcript/transcript.php?storyId=497077090	 
485	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Bluff The Listener	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077093	https://www.npr.org/templates/transcript/transcript.php?storyId=497077093	 
486	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Panel Round 1	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395546	https://www.npr.org/templates/transcript/transcript.php?storyId=493395546	 
487	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Bluff The Listener	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395549	https://www.npr.org/templates/transcript/transcript.php?storyId=493395549	 
488	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Who's Bill This Time	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367739	https://www.npr.org/templates/transcript/transcript.php?storyId=494367739	 
489	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Panel Round One	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367742	https://www.npr.org/templates/transcript/transcript.php?storyId=494367742	 
490	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Bluff The Listener	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367745	https://www.npr.org/templates/transcript/transcript.php?storyId=494367745	 
491	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Who's Bill This Time	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239222	https://www.npr.org/templates/transcript/transcript.php?storyId=495239222	 
492	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Actress And Broadway Star Kristin Chenoweth Plays Not My Job	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493261456	https://www.npr.org/templates/transcript/transcript.php?storyId=493261456	 
493	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Panel Round 2	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395552	https://www.npr.org/templates/transcript/transcript.php?storyId=493395552	 
494	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Limericks	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395555	https://www.npr.org/templates/transcript/transcript.php?storyId=493395555	 
495	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Lightning Fill-In-The-Blank	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395558	https://www.npr.org/templates/transcript/transcript.php?storyId=493395558	 
496	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Prediction	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395561	https://www.npr.org/templates/transcript/transcript.php?storyId=493395561	 
497	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Not My Job: Nickel Creek Frontman Chris Thile Gets Quizzed On Nickelback	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494239664	https://www.npr.org/templates/transcript/transcript.php?storyId=494239664	 
498	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Panel Round Two	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367748	https://www.npr.org/templates/transcript/transcript.php?storyId=494367748	 
499	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Limericks	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367751	https://www.npr.org/templates/transcript/transcript.php?storyId=494367751	 
500	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Lightning Fill In The Blank	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367754	https://www.npr.org/templates/transcript/transcript.php?storyId=494367754	 
501	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Prediction	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367757	https://www.npr.org/templates/transcript/transcript.php?storyId=494367757	 
